Trial Number,Trial Phase,Time,Position X,Position Y,Position Z
1,1,5.768822,2.926733,0.5054337,-0.3209519
1,1,5.768822,2.926733,0.5054337,-0.3209519
1,1,5.869411,2.925204,0.5384054,-0.3179317
1,1,5.970965,2.922884,0.5532244,-0.3082909
1,1,6.072126,2.921891,0.5702283,-0.3063339
1,1,6.172918,2.927671,0.5826828,-0.3076244
1,1,6.273126,2.932725,0.6110086,-0.3024372
1,1,6.374511,2.940977,0.6619976,-0.298499
1,1,6.475843,2.943887,0.7190235,-0.3142503
1,1,6.57794,2.856812,0.7567564,-0.3656927
1,1,6.67892,2.111671,0.5419065,-0.6402662
1,1,6.78003,1.334781,-0.1893523,-1.038687
1,1,6.880586,1.265982,-0.7089309,-1.140324
1,1,6.98633,1.131967,-0.7591069,-1.193743
1,1,7.086539,1.046801,-0.8050137,-1.128091
1,1,7.187012,1.009025,-0.8409688,-0.9545906
1,1,7.288715,0.9884617,-0.8692178,-0.699807
1,1,7.392414,0.9747328,-0.877795,-0.4550451
1,1,7.494123,0.8873062,-0.8882418,-0.3178306
1,1,7.594439,0.6274674,-0.9138886,-0.384899
1,1,7.69537,0.3339089,-0.9546393,-0.4910676
1,1,7.797534,0.1434442,-0.9835188,-0.4914132
1,1,7.89881,-0.02326173,-1.020313,-0.4788502
1,1,7.998915,0.03586358,-1.069432,-0.5119222
1,1,8.100017,0.1677581,-1.31856,-0.7031538
1,1,8.201558,0.1218888,-1.36871,-0.9226606
1,1,8.301711,-0.06369415,-1.419051,-0.9200509
1,1,8.407064,-0.3098881,-1.468768,-0.8784907
1,1,8.508067,-0.3311952,-1.518362,-0.7146106
1,1,8.608643,-0.1673206,-1.481912,-0.3978809
1,1,8.709453,0.05673993,-1.524513,-0.1420089
1,1,8.809632,0.4212226,-1.572606,0.1000317
1,1,8.910039,0.655484,-1.618293,0.2636532
1,1,9.0116,0.7108725,-1.653108,0.3516706
1,1,9.113073,0.7069099,-1.687867,0.5298228
1,1,9.214656,0.809572,-1.722231,0.7910945
1,1,9.315695,0.9894371,-1.889975,1.127659
1,1,9.416015,1.321356,-1.889975,1.039209
1,1,9.516135,1.344866,-1.889975,0.9243575
1,1,9.618032,1.336162,-1.889976,0.7089521
1,1,9.718619,1.332818,-1.889976,0.4966258
1,1,9.81956,1.356107,-1.889975,0.2935404
1,1,9.92041,1.211467,-1.889976,0.02161258
1,1,10.02159,1.256517,-1.889976,-0.1593129
1,1,10.12621,1.360998,-1.889976,-0.3144296
1,1,10.22791,1.476627,-1.854651,-0.4526441
1,1,10.32851,1.586453,-1.413946,-0.530885
1,1,10.42938,1.735495,-1.190024,-0.509821
1,1,10.53089,1.866747,-1.190024,-0.4094539
1,1,10.6311,1.868237,-1.190025,-0.385032
1,1,10.73151,1.824084,-1.190024,-0.5449052
1,1,10.83228,1.859426,-1.190025,-0.6600981
