Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
1,21,left,true,2023-05-01 17:14:51.489,
1,22,left,true,2023-05-01 17:16:35.356,
1,23,right,false,2023-05-01 17:17:08.404,
1,24,left,false,2023-05-02 18:17:57.779,
1,25,left,true,2023-05-02 18:20:37.577,
1,26,left,true,2023-05-02 18:25:27.086,
1,27,right,true,2023-05-02 18:40:35.444,
1,28,right,false,2023-05-02 18:41:17.561,
1,29,left,false,2023-05-02 18:43:15.321,
1,30,right,true,2023-05-02 18:45:38.653,
1,31,left,true,2023-05-02 18:47:43.563,
1,32,right,true,2023-05-02 18:55:49.096,
1,33,left,false,2023-05-02 18:56:37.300,
1,34,left,true,2023-05-02 18:57:00.389,
1,35,left,true,2023-05-02 19:01:20.804,
1,36,left,true,2023-05-02 19:03:39.167,
1,37,left,true,2023-05-02 19:05:18.407,
1,38,right,false,2023-05-02 19:07:54.234,
1,39,left,false,2023-05-02 19:08:56.473,
1,40,right,true,2023-05-02 19:09:22.622,
1,41,left,true,2023-05-02 19:13:45.110,
1,42,left,true,2023-05-02 19:18:11.267,
1,43,left,true,2023-05-02 19:25:46.547,
1,44,left,false,2023-05-02 19:26:14.870,
1,45,left,false,2023-05-02 19:26:39.651,
1,46,left,true,2023-05-02 19:27:08.287,
1,47,right,false,2023-05-02 19:32:33.803,
1,48,left,false,2023-05-02 19:33:06.184,
