Participant ID,Trial Number,Response,Correctness,Reaction Time, Start Timestamp, End Timestamp
1,21,left,true,34.81779,2023-04-27 13:13:19.110,2023-04-27 13:13:53.940
1,22,left,true,58.26644,2023-04-27 13:14:28.372,2023-04-27 13:15:26.640
1,1,left,true,31.56806,2023-04-28 15:34:40.183,2023-04-28 15:35:11.771
1,2,left,false,6.784226,2023-04-28 15:35:42.255,2023-04-28 15:35:49.041
1,3,left,true,6.486037,2023-04-28 15:36:19.570,2023-04-28 15:36:26.059
1,21,left,true,37.8688,2023-04-29 19:47:30.893,2023-04-29 19:47:48.779
1,22,left,true,27.36443,2023-04-29 19:54:12.396,2023-04-29 19:54:27.780
1,23,left,true,23.72863,2023-04-29 19:55:41.914,2023-04-29 19:55:53.661
1,24,left,false,41.57591,2023-04-29 20:01:22.441,2023-04-29 20:01:52.033
1,25,left,true,26.51906,2023-04-29 20:06:45.688,2023-04-29 20:07:00.223
1,21,left,true,20.97044,2023-04-29 20:19:29.920,2023-04-29 20:19:38.909
