ID,Path,Foil
1,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (1, 4)]","[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (1, 4)]"
2,"[(4, 3), (4, 4), (3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (0, 4), (4, 0)]","[(4, 3), (4, 4), (3, 4), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4), (4, 0)]"
3,"[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]","[(3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]"
4,"[(2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]","[(2, 3), (2, 2), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]"
5,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 0)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (4, 0)]"
6,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]"
7,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]"
8,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (3, 3)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (3, 3)]"
9,"[(1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (2, 4), (1, 4), (0, 3)]","[(1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (2, 4), (1, 4), (0, 3)]"
10,"[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (1, 2)]","[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (1, 3)]"
11,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (0, 4)]","[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (3, 3), (4, 3), (4, 4), (0, 4)]"
12,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1), (4, 0)]"
13,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]"
